"name","code","latitude","longitude","elevation","postcode","units","source"
"Grays","GRY",51.476,0.321,0,"RM17 6NQ","N/A","Toby Lewis 2009"
"Great Ayton","GTA",54.490,-1.116,0,"TS9 6HR","N/A","Toby Lewis 2009"
"Great Bentley","GRB",51.852,1.065,0,"CO7 8LH","N/A","Toby Lewis 2009"
"Great Chesterford","GRC",52.060,0.194,0,"CB10 1NY","N/A","Toby Lewis 2009"
"Great Coates","GCT",53.576,-0.130,0,"DN37 9NH","N/A","Toby Lewis 2009"
"Great Missenden","GMN",51.704,-0.709,0,"HP16 9AZ","N/A","Toby Lewis 2009"
"Great Yarmouth","GYM",52.612,1.721,0,"NR30 1SD","N/A","Toby Lewis 2009"
"Green Lane","GNL",53.383,-3.016,0,"CH41 9AN","N/A","Toby Lewis 2009"
"Green Road","GNR",54.245,-3.246,0,"LA18 5HR","N/A","Toby Lewis 2009"
"Greenbank","GBK",53.252,-2.534,0,"CW9 7NJ","N/A","Toby Lewis 2009"
"Greenfaulds","GRL",55.935,-3.994,0,,"N/A","Toby Lewis 2009"
"Greenfield","GNF",53.539,-2.014,0,"OL3 7JZ","N/A","Toby Lewis 2009"
"Greenford","GFD",51.543,-0.346,0,"UB6 8PX","N/A","Toby Lewis 2009"
"Greenhithe for Bluewater","GNH",51.451,0.279,0,"DA9 9NQ","N/A","Toby Lewis 2009"
"Greenock Central","GKC",55.946,-4.752,0,"PA15 1DH","N/A","Toby Lewis 2009"
"Greenock West","GKW",55.947,-4.768,0,"PA15 1TE","N/A","Toby Lewis 2009"
"Greenwich","GNW",51.478,-0.013,0,"SE10 8JQ","N/A","Toby Lewis 2009"
"Gretna Green","GEA",55.001,-3.065,0,"DG16 5HF","N/A","Toby Lewis 2009"
"Grimsby Docks","GMD",53.574,-0.076,0,"DN31 3PB","N/A","Toby Lewis 2009"
"Grimsby Town","GMB",53.564,-0.087,0,"DN31 1LY","N/A","Toby Lewis 2009"
"Grindleford","GRN",53.305,-1.625,0,,"N/A","Toby Lewis 2009"
"Grosmont","GMT",54.436,-0.725,0,"YO22 5QE","N/A","Toby Lewis 2009"
"Grove Park","GRP",51.431,0.022,0,"SE12 0DZ","N/A","Toby Lewis 2009"
"Guide Bridge","GUI",53.475,-2.114,0,,"N/A","Toby Lewis 2009"
"Guildford","GLD",51.237,-0.580,0,"GU1 4UT","N/A","Toby Lewis 2009"
"Guiseley","GSY",53.876,-1.715,0,"LS20 8BX","N/A","Toby Lewis 2009"
"Gunnersbury","GUN",51.492,-0.275,0,,"N/A","Toby Lewis 2009"
"Gunnislake","GSL",50.516,-4.220,0,"PL18 9DZ","N/A","Toby Lewis 2009"
"Gunton","GNT",52.866,1.350,0,"NR11 8UD","N/A","Toby Lewis 2009"
"Gwersyllt","GWE",53.073,-3.018,0,"LL11 4LD","N/A","Toby Lewis 2009"
"Gypsy Lane","GYP",54.533,-1.180,0,"TS7 0DY","N/A","Toby Lewis 2009"
"Habrough","HAB",53.606,-0.269,0,"DN40 3AB","N/A","Toby Lewis 2009"
"Hackbridge","HCB",51.378,-0.154,0,"SM6 7BJ","N/A","Toby Lewis 2009"
"Hackney Central","HKC",51.547,-0.055,0,,"N/A","Toby Lewis 2009"
"Hackney Downs","HAC",51.548,-0.060,0,,"N/A","Toby Lewis 2009"
"Hackney Wick","HKW",51.543,-0.025,0,,"N/A","Toby Lewis 2009"
"Haddenham & Thame Parkway","HDM",51.771,-0.943,0,"HP17 8EP","N/A","Toby Lewis 2009"
"Haddiscoe","HAD",52.529,1.623,0,"NR31 9JA","N/A","Toby Lewis 2009"
"Hadfield","HDF",53.461,-1.965,0,,"N/A","Toby Lewis 2009"
"Hadley Wood","HDW",51.669,-0.176,0,"EN4 0EL","N/A","Toby Lewis 2009"
"Hag Fold","HGF",53.534,-2.495,0,,"N/A","Toby Lewis 2009"
"Hagley","HAG",52.422,-2.146,0,"DY9 0NX","N/A","Toby Lewis 2009"
"Hairmyres","HMY",55.762,-4.220,0,,"N/A","Toby Lewis 2009"
"Hale","HAL",53.379,-2.348,0,"WA14 2UZ","N/A","Toby Lewis 2009"
"Halesworth","HAS",52.347,1.506,0,"IP19 8BZ","N/A","Toby Lewis 2009"
"Halewood","HED",53.365,-2.830,0,,"N/A","Toby Lewis 2009"
"Halifax","HFX",53.721,-1.854,0,"HX1 1QE","N/A","Toby Lewis 2009"
"Hall Green","HLG",52.437,-1.846,0,,"N/A","Toby Lewis 2009"
"Hall I Th Wood","HID",53.597,-2.413,0,"BL1 8UF","N/A","Toby Lewis 2009"
"Hall Road","HLR",53.498,-3.050,0,,"N/A","Toby Lewis 2009"
"Halling","HAI",51.352,0.445,0,"ME1 1BN","N/A","Toby Lewis 2009"
"Haltwhistle","HWH",54.968,-2.463,0,"NE49 0AH","N/A","Toby Lewis 2009"
"Ham Street","HMT",51.069,0.854,0,"TN26 2DP","N/A","Toby Lewis 2009"
"Hamble","HME",50.871,-1.328,0,"SO31 4NL","N/A","Toby Lewis 2009"
"Hamilton Central","HNC",55.773,-4.039,0,"ML3 6PB","N/A","Toby Lewis 2009"
"Hamilton West","HNW",55.779,-4.055,0,"ML03 0DA","N/A","Toby Lewis 2009"
"Hammerton","HMM",53.996,-1.284,0,"YO5 8DG","N/A","Toby Lewis 2009"
"Hampden Park","HMD",50.796,0.279,0,"BN22 9ND","N/A","Toby Lewis 2009"
"Hampstead Heath","HDH",51.555,-0.166,0,"NW3 2QD","N/A","Toby Lewis 2009"
"Hampton","HMP",51.416,-0.372,0,"TW12 2HU","N/A","Toby Lewis 2009"
"Hampton Court","HMC",51.402,-0.342,0,"KT8 9AE","N/A","Toby Lewis 2009"
"Hampton Wick","HMW",51.415,-0.312,0,"KT1 4DQ","N/A","Toby Lewis 2009"
"Hampton-in-Arden","HIA",52.429,-1.700,0,,"N/A","Toby Lewis 2009"
"Hamstead","HSD",52.531,-1.929,0,,"N/A","Toby Lewis 2009"
"Hamworthy","HAM",50.725,-2.019,0,"BH16 5AA","N/A","Toby Lewis 2009"
"Hanborough","HND",51.825,-1.373,0,"OX8 6TF","N/A","Toby Lewis 2009"
"Handforth","HTH",53.347,-2.214,0,"SK9 3AB","N/A","Toby Lewis 2009"
"Hanwell","HAN",51.512,-0.339,0,,"N/A","Toby Lewis 2009"
"Hapton","HPN",53.782,-2.317,0,"BB12 7LG","N/A","Toby Lewis 2009"
"Harlech","HRL",52.862,-4.110,0,"LL46 2UL","N/A","Toby Lewis 2009"
"Harlesden","HDN",51.536,-0.258,0,"NW10 7AA","N/A","Toby Lewis 2009"
"Harling Road","HRD",52.454,0.910,0,"NR16 2QP","N/A","Toby Lewis 2009"
"Harlington","HLN",51.962,-0.495,0,"LU5 6LD","N/A","Toby Lewis 2009"
"Harlow Mill","HWM",51.790,0.132,0,"CM20 2EL","N/A","Toby Lewis 2009"
"Harlow Town","HWN",51.781,0.095,0,"CM20 2JD","N/A","Toby Lewis 2009"
"Harold Wood","HRO",51.593,0.233,0,"RM3 0BL","N/A","Toby Lewis 2009"
"Harpenden","HPD",51.815,-0.352,0,"AL5 4ST","N/A","Toby Lewis 2009"
"Harrietsham","HRM",51.245,0.672,0,"ME17 1JA","N/A","Toby Lewis 2009"
"Harringay","HGY",51.577,-0.105,0,,"N/A","Toby Lewis 2009"
"Harringay Green Lanes","HRY",51.577,-0.098,0,,"N/A","Toby Lewis 2009"
"Harrington","HRR",54.614,-3.565,0,"CA14 5QQ","N/A","Toby Lewis 2009"
"Harrogate","HGT",53.993,-1.537,0,"HG1 1TE","N/A","Toby Lewis 2009"
"Harrow & Wealdstone","HRW",51.592,-0.335,0,"HA3 5BP","N/A","Toby Lewis 2009"
"Harrow-on-the-Hill","HOH",51.579,-0.337,0,"HA1 1BB","N/A","Toby Lewis 2009"
"Hartford","HTF",53.242,-2.554,0,"CW8 1QX","N/A","Toby Lewis 2009"
"Hartlebury","HBY",52.334,-2.221,0,"DY10 4HB","N/A","Toby Lewis 2009"
"Hartlepool","HPL",54.687,-1.208,0,"TS24 7ED","N/A","Toby Lewis 2009"
"Hartwood","HTW",55.811,-3.839,0,"ML7 7DU","N/A","Toby Lewis 2009"
"Harwich International","HPQ",51.947,1.254,0,"CO12 4SR","N/A","Toby Lewis 2009"
"Harwich Town","HWC",51.944,1.287,0,"CO12 3NA","N/A","Toby Lewis 2009"
"Haslemere","HSL",51.089,-0.720,0,"GU27 2PE","N/A","Toby Lewis 2009"
"Hassocks","HSK",50.925,-0.146,0,"BN6 8JD","N/A","Toby Lewis 2009"
"Hastings","HGS",50.858,0.576,0,"TN34 1BA","N/A","Toby Lewis 2009"
"Hatch End","HTE",51.610,-0.370,0,"HA5 4HU","N/A","Toby Lewis 2009"
"Hatfield (Herts)","HAT",51.764,-0.215,0,"AL9 5AB","N/A","Toby Lewis 2009"
"Hatfield & Stainforth","HFS",53.589,-1.024,0,"DN7 4EQ","N/A","Toby Lewis 2009"
"Hatfield Peverel","HAP",51.780,0.592,0,"CM3 2DX","N/A","Toby Lewis 2009"
"Hathersage","HSG",53.326,-1.652,0,,"N/A","Toby Lewis 2009"
"Hattersley","HTY",53.446,-2.041,0,"SK14 3HG","N/A","Toby Lewis 2009"
"Hatton","HTN",52.295,-1.673,0,"CV35 7LE","N/A","Toby Lewis 2009"
"Havenhouse","HVN",53.115,0.274,0,"PE24 4AR","N/A","Toby Lewis 2009"
"Haverfordwest","HVF",51.803,-4.959,0,"SA61 1TY","N/A","Toby Lewis 2009"
"Hawarden","HWD",53.185,-3.032,0,"CH5 1PY","N/A","Toby Lewis 2009"
"Hawarden Bridge","HWB",53.218,-3.033,0,"CH5 1PY","N/A","Toby Lewis 2009"
"Hawkhead","HKH",55.842,-4.399,0,"PA2 7BB","N/A","Toby Lewis 2009"
"Haydon Bridge","HDB",54.975,-2.248,0,"NE47 6LL","N/A","Toby Lewis 2009"
"Haydons Road","HYR",51.426,-0.189,0,"SW19 8SL","N/A","Toby Lewis 2009"
"Hayes & Harlington","HAY",51.503,-0.420,0,"UB3 4BX","N/A","Toby Lewis 2009"
"Hayes (Kent)","HYS",51.376,0.010,0,"BR2 7EN","N/A","Toby Lewis 2009"
"Hayle","HYL",50.185,-5.420,0,"TR27 4NG","N/A","Toby Lewis 2009"
"Haymarket","HYM",55.946,-3.218,0,"EH12 5EY","N/A","Toby Lewis 2009"
"Haywards Heath","HHE",51.006,-0.105,0,"RH16 1DJ","N/A","Toby Lewis 2009"
"Hazel Grove","HAZ",53.378,-2.122,0,"SK7 4EX","N/A","Toby Lewis 2009"
"Headcorn","HCN",51.166,0.628,0,"TN27 9SD","N/A","Toby Lewis 2009"
"Headingley","HDY",53.818,-1.594,0,"LS5 3LD","N/A","Toby Lewis 2009"
"Headstone Lane","HDL",51.603,-0.357,0,"HA2 6NB","N/A","Toby Lewis 2009"
"Heald Green","HDG",53.369,-2.237,0,"SK8 3DY","N/A","Toby Lewis 2009"
"Healing","HLI",53.582,-0.161,0,"DN37 7RY","N/A","Toby Lewis 2009"
"Heath High Level","HHL",51.517,-3.182,0,"CF23 5QT","N/A","Toby Lewis 2009"
"Heath Low Level","HLL",51.516,-3.182,0,"CF14 3RT","N/A","Toby Lewis 2009"
"Heathrow Airport T123","HXX",51.471,-0.456,0,,"N/A","Toby Lewis 2009"
"Heathrow Airport T4","HAF",51.459,-0.446,0,"TW6 3AA","N/A","Toby Lewis 2009"
"Heathrow Terminal 5","HWV",51.470,-0.490,0,,"N/A","Toby Lewis 2009"
"Heaton Chapel","HTC",53.425,-2.179,0,"SK4 4NX","N/A","Toby Lewis 2009"
"Hebden Bridge","HBD",53.738,-2.009,0,"HX7 6JE","N/A","Toby Lewis 2009"
"Heckington","HEC",52.977,-0.294,0,"NG34 9UJ","N/A","Toby Lewis 2009"
"Hedge End","HDE",50.933,-1.295,0,"SO30 2RZ","N/A","Toby Lewis 2009"
"Hednesford","HNF",52.710,-2.001,0,"WS12 1AZ","N/A","Toby Lewis 2009"
"Heighington","HEI",54.597,-1.581,0,"DL5 6PX","N/A","Toby Lewis 2009"
"Helensburgh Central","HLC",56.004,-4.732,0,,"N/A","Toby Lewis 2009"
"Helensburgh Upper","HLU",56.012,-4.729,0,,"N/A","Toby Lewis 2009"
"Hellifield","HLD",54.011,-2.227,0,"BD23 4HN","N/A","Toby Lewis 2009"
"Helmsdale","HMS",58.118,-3.659,0,"KW8 6HH","N/A","Toby Lewis 2009"
"Helsby","HSB",53.275,-2.771,0,"WA6 0AE","N/A","Toby Lewis 2009"
"Hemel Hempstead","HML",51.742,-0.491,0,"HP3 9BQ","N/A","Toby Lewis 2009"
"Hendon","HEN",51.580,-0.239,0,"NW4 4PN","N/A","Toby Lewis 2009"
"Hengoed","HNG",51.647,-3.226,0,"CF82 7LT","N/A","Toby Lewis 2009"
"Henley-in-Arden","HNL",52.292,-1.784,0,,"N/A","Toby Lewis 2009"
"Henley-on-Thames","HOT",51.534,-0.900,0,"RG9 1AY","N/A","Toby Lewis 2009"
"Hensall","HEL",53.699,-1.115,0,"DN14 0QN","N/A","Toby Lewis 2009"
"Hereford","HFD",52.061,-2.709,0,"HR1 1BB","N/A","Toby Lewis 2009"
"Herne Bay","HNB",51.365,1.118,0,"CT6 8PJ","N/A","Toby Lewis 2009"
"Herne Hill","HNH",51.453,-0.102,0,"SE24 0JW","N/A","Toby Lewis 2009"
"Hersham","HER",51.377,-0.390,0,"KT12 4SQ","N/A","Toby Lewis 2009"
"Hertford East","HFE",51.799,-0.072,0,"SG14 1SB","N/A","Toby Lewis 2009"
"Hertford North","HFN",51.799,-0.092,0,"SG14 1NB","N/A","Toby Lewis 2009"
"Hessle","HES",53.718,-0.441,0,"HU13 0EL","N/A","Toby Lewis 2009"
"Heswall","HSW",53.330,-3.074,0,"CH60 1XQ","N/A","Toby Lewis 2009"
"Hever","HEV",51.181,0.095,0,"TN8 7ER","N/A","Toby Lewis 2009"
"Heworth","HEW",54.952,-1.556,0,"NE10 0NE","N/A","Toby Lewis 2009"
"Hexham","HEX",54.973,-2.095,0,"NE46 1EU","N/A","Toby Lewis 2009"
"Heyford","HYD",51.919,-1.300,0,"OX6 8UL","N/A","Toby Lewis 2009"
"Heysham Port","HHB",54.033,-2.914,0,"LA3 2XE","N/A","Toby Lewis 2009"
"High Brooms","HIB",51.149,0.277,0,"TN2 3XE","N/A","Toby Lewis 2009"
"High Wycombe","HWY",51.630,-0.747,0,"HP13 6NN","N/A","Toby Lewis 2009"
"Higham","HGM",51.427,0.465,0,"ME3 7JQ","N/A","Toby Lewis 2009"
"Highams Park","HIP",51.609,0.000,0,,"N/A","Toby Lewis 2009"
"Highbury & Islington","HHY",51.546,-0.104,0,,"N/A","Toby Lewis 2009"
"Hightown","HTO",53.525,-3.057,0,,"N/A","Toby Lewis 2009"
"Hildenborough","HLB",51.215,0.227,0,"TN11 8LX","N/A","Toby Lewis 2009"
"Hillfoot","HLF",55.920,-4.321,0,,"N/A","Toby Lewis 2009"
"Hillington East","HLE",55.854,-4.355,0,,"N/A","Toby Lewis 2009"
"Hillington West","HLW",55.856,-4.372,0,,"N/A","Toby Lewis 2009"
"Hillside","HIL",53.622,-3.025,0,"PR8 4QR","N/A","Toby Lewis 2009"
"Hilsea","HLS",50.828,-1.059,0,"PO3 5PT","N/A","Toby Lewis 2009"
"Hinchley Wood","HYW",51.375,-0.341,0,"KT10 0SR","N/A","Toby Lewis 2009"
"Hinckley","HNK",52.535,-1.371,0,"LE10 1UE","N/A","Toby Lewis 2009"
"Hindley","HIN",53.542,-2.576,0,"WN2 2QJ","N/A","Toby Lewis 2009"
"Hinton Admiral","HNA",50.752,-1.714,0,"BH23 5AE","N/A","Toby Lewis 2009"
"Hitchin","HIT",51.953,-0.263,0,"SG4 9UL","N/A","Toby Lewis 2009"
"Hither Green","HGR",51.452,-0.001,0,"SE13 5NF","N/A","Toby Lewis 2009"
"Hockley","HOC",51.604,0.659,0,"SS5 4BG","N/A","Toby Lewis 2009"
"Hollingbourne","HBN",51.265,0.628,0,"ME17 1TX","N/A","Toby Lewis 2009"
"Hollinwood","HOD",53.520,-2.147,0,,"N/A","Toby Lewis 2009"
"Holmes Chapel","HCH",53.199,-2.352,0,"CW4 8AA","N/A","Toby Lewis 2009"
"Holmwood","HLM",51.181,-0.321,0,"RH5 4RB","N/A","Toby Lewis 2009"
"Holton Heath","HOL",50.712,-2.078,0,"BH16 6JT","N/A","Toby Lewis 2009"
"Holyhead","HHD",53.308,-4.630,0,"LL65 2BT","N/A","Toby Lewis 2009"
"Holytown","HLY",55.813,-3.974,0,"ML1 4HD","N/A","Toby Lewis 2009"
"Homerton","HMN",51.547,-0.042,0,,"N/A","Toby Lewis 2009"
"Honeybourne","HYB",52.101,-1.833,0,"WR11 6RD","N/A","Toby Lewis 2009"
"Honiton","HON",50.797,-3.187,0,"EX14 8DA","N/A","Toby Lewis 2009"
"Honley","HOY",53.608,-1.781,0,"HD9 6LT","N/A","Toby Lewis 2009"
"Honor Oak Park","HPA",51.450,-0.046,0,"SE23 1DY","N/A","Toby Lewis 2009"
"Hook","HOK",51.280,-0.962,0,"RG27 9HS","N/A","Toby Lewis 2009"
"Hooton","HOO",53.297,-2.977,0,"CH66 7NL","N/A","Toby Lewis 2009"
"Hope (Derbyshire)","HOP",53.346,-1.729,0,,"N/A","Toby Lewis 2009"
"Hope (Wales)","HPE",53.116,-3.037,0,"LL12 9NJ","N/A","Toby Lewis 2009"
"Hopton Heath","HPT",52.391,-2.912,0,"SY7 0QD","N/A","Toby Lewis 2009"
"Horley","HOR",51.168,-0.161,0,"RH6 7NL","N/A","Toby Lewis 2009"
"Hornbeam Park","HBP",53.980,-1.527,0,"HG2 8QT","N/A","Toby Lewis 2009"
"Hornsey","HRN",51.586,-0.112,0,,"N/A","Toby Lewis 2009"
"Horsforth","HRS",53.848,-1.630,0,"LS18 5NL","N/A","Toby Lewis 2009"
"Horsham","HRH",51.066,-0.319,0,"RH12 1RD","N/A","Toby Lewis 2009"
"Horsley","HSY",51.279,-0.436,0,"KT24 6QX","N/A","Toby Lewis 2009"
"Horton-in-Ribblesdale","HIR",54.149,-2.302,0,"BD24 0HH","N/A","Toby Lewis 2009"
"Horwich Parkway","HWI",53.578,-2.539,0,"BL6 6LB","N/A","Toby Lewis 2009"
"Hoscar","HSC",53.598,-2.804,0,,"N/A","Toby Lewis 2009"
"Hough Green","HGN",53.372,-2.775,0,"WA8 7XU","N/A","Toby Lewis 2009"
"Hounslow","HOU",51.462,-0.362,0,"TW3 2DQ","N/A","Toby Lewis 2009"
"Hoveton & Wroxham","HXM",52.715,1.408,0,"NR12 8UR","N/A","Toby Lewis 2009"
"How Wood","HWW",51.718,-0.345,0,"AL2 2NG","N/A","Toby Lewis 2009"
"Howden","HOW",53.765,-0.861,0,"DN14 7SE","N/A","Toby Lewis 2009"
"Howwood","HOZ",55.811,-4.562,0,"PA9 1AZ","N/A","Toby Lewis 2009"
"Hoylake","HYK",53.390,-3.179,0,"CH47 4AA","N/A","Toby Lewis 2009"
"Hubberts Bridge","HBB",52.976,-0.111,0,"PE20 3SG","N/A","Toby Lewis 2009"
"Hucknall","HKN",53.039,-1.196,0,"NG15 7TD","N/A","Toby Lewis 2009"
"Huddersfield","HUD",53.649,-1.785,0,"HD1 1LB","N/A","Toby Lewis 2009"
"Hull Paragon","HUL",53.744,-0.346,0,"HU2 8NH","N/A","Toby Lewis 2009"
"Humphrey Park","HUP",53.452,-2.328,0,,"N/A","Toby Lewis 2009"
"Huncoat","HCT",53.772,-2.347,0,"BB5 6LT","N/A","Toby Lewis 2009"
"Hungerford","HGD",51.415,-1.512,0,"RG17 0DY","N/A","Toby Lewis 2009"
"Hunmanby","HUB",54.174,-0.314,0,"YO14 7PE","N/A","Toby Lewis 2009"
"Huntingdon","HUN",52.329,-0.192,0,"PE29 3BP","N/A","Toby Lewis 2009"
"Huntly","HNT",57.445,-2.776,0,"AB54 5HS","N/A","Toby Lewis 2009"
"Hunts Cross","HNX",53.360,-2.856,0,,"N/A","Toby Lewis 2009"
"Hurst Green","HUR",51.245,0.004,0,"RH8 0LL","N/A","Toby Lewis 2009"
"Hutton Cranswick","HUT",53.956,-0.434,0,"YO25 5HP","N/A","Toby Lewis 2009"
"Huyton","HUY",53.409,-2.843,0,,"N/A","Toby Lewis 2009"
"Hyde Central","HYC",53.451,-2.085,0,"SK14 1AA","N/A","Toby Lewis 2009"
"Hyde North","HYT",53.465,-2.085,0,"SK16 5RH","N/A","Toby Lewis 2009"
"Hykeham","HKM",53.195,-0.600,0,"LN6 9AT","N/A","Toby Lewis 2009"
"Hyndland","HYN",55.880,-4.315,0,,"N/A","Toby Lewis 2009"
"Hythe (Essex)","HYH",51.886,0.928,0,"CO2 8JR","N/A","Toby Lewis 2009"
"IBM","IBM",55.929,-4.827,0,"PA16 0XB","N/A","Toby Lewis 2009"
"Ifield","IFI",51.116,-0.215,0,"RH11 0JP","N/A","Toby Lewis 2009"
"Ilford","IFD",51.559,0.069,0,"IG1 4DU","N/A","Toby Lewis 2009"
"Ilkley","ILK",53.925,-1.821,0,"LS29 8HF","N/A","Toby Lewis 2009"
"Ince (Manchester)","INC",53.539,-2.612,0,"WN2 2DA","N/A","Toby Lewis 2009"
"Ince & Elton","INE",53.277,-2.817,0,"CH2 4NG","N/A","Toby Lewis 2009"
"Ingatestone","INT",51.667,0.383,0,"CM4 0BW","N/A","Toby Lewis 2009"
"Insch","INS",57.337,-2.617,0,"AB52 6PU","N/A","Toby Lewis 2009"
"Invergordon","IGD",57.689,-4.175,0,"IV18 0NJ","N/A","Toby Lewis 2009"
"Invergowrie","ING",56.456,-3.058,0,"DD2 5DS","N/A","Toby Lewis 2009"
"Inverkeithing","INK",56.035,-3.396,0,"KY11 1NJ","N/A","Toby Lewis 2009"
"Inverkip","INP",55.906,-4.873,0,"PA16 0AS","N/A","Toby Lewis 2009"
"Inverness","INV",57.480,-4.224,0,"IV2 3PY","N/A","Toby Lewis 2009"
"Invershin","INH",57.925,-4.400,0,"IV27 4ET","N/A","Toby Lewis 2009"
"Inverurie","INR",57.286,-2.374,0,"AB51 9TN","N/A","Toby Lewis 2009"
"Ipswich","IPS",52.051,1.144,0,"IP2 8AL","N/A","Toby Lewis 2009"
"Irlam","IRL",53.434,-2.433,0,,"N/A","Toby Lewis 2009"
"Irvine","IRV",55.611,-4.675,0,"KA12 8NU","N/A","Toby Lewis 2009"
"Isleworth","ISL",51.475,-0.337,0,"TW7 4BX","N/A","Toby Lewis 2009"
"Islip","ISP",51.826,-1.238,0,"OX5 3ED","N/A","Toby Lewis 2009"
"Iver","IVR",51.509,-0.507,0,"SL0 9AU","N/A","Toby Lewis 2009"
"Ivybridge","IVY",50.393,-3.905,0,"PL21 0DQ","N/A","Toby Lewis 2009"
"Liverpool James Street","LVJ",53.404,-2.993,0,,"N/A","Toby Lewis 2009"
"Jewellery Quarter","JEQ",52.490,-1.915,0,,"N/A","Toby Lewis 2009"
"Johnston","JOH",51.756,-4.997,0,"SA62 3PL","N/A","Toby Lewis 2009"
"Johnstone","JHN",55.834,-4.504,0,"PA5 8HE","N/A","Toby Lewis 2009"
"Jordanhill","JOR",55.883,-4.325,0,,"N/A","Toby Lewis 2009"
"Kearsley","KSL",53.544,-2.375,0,,"N/A","Toby Lewis 2009"
"Kearsney","KSN",51.149,1.272,0,"CT17 0RN","N/A","Toby Lewis 2009"
"Keighley","KEI",53.868,-1.902,0,"BD21 4HP","N/A","Toby Lewis 2009"
"Keith","KEH",57.551,-2.954,0,"AB55 3DR","N/A","Toby Lewis 2009"
"Kelvedon","KEL",51.841,0.702,0,"CO5 9NP","N/A","Toby Lewis 2009"
"Kelvindale","KVD",55.894,-4.310,0,,"N/A","Toby Lewis 2009"
"Kempston Hardwick","KMH",52.092,-0.504,0,"MK43 9NR","N/A","Toby Lewis 2009"
"Kempton Park","KMP",51.421,-0.410,0,"TW16 5AE","N/A","Toby Lewis 2009"
"Kemsing","KMS",51.297,0.247,0,"TN15 6NT","N/A","Toby Lewis 2009"
"Kemsley","KML",51.362,0.735,0,"ME10 2ST","N/A","Toby Lewis 2009"
"Kendal","KEN",54.332,-2.740,0,"LA9 6BT","N/A","Toby Lewis 2009"
"Kenley","KLY",51.325,-0.101,0,"CR8 5JA","N/A","Toby Lewis 2009"
"Kennett","KNE",52.277,0.491,0,"CB8 7QD","N/A","Toby Lewis 2009"
"Kennishead","KNS",55.813,-4.325,0,,"N/A","Toby Lewis 2009"
"Kensal Green","KNL",51.531,-0.225,0,"NW10 5JT","N/A","Toby Lewis 2009"
"Kensal Rise","KNR",51.535,-0.220,0,"NW10 3JN","N/A","Toby Lewis 2009"
"Kensington Olympia","KPA",51.499,-0.211,0,,"N/A","Toby Lewis 2009"
"Kent House","KTH",51.412,-0.045,0,"BR3 1JF","N/A","Toby Lewis 2009"
"Kentish Town","KTN",51.551,-0.140,0,"NW5 2AA","N/A","Toby Lewis 2009"
"Kentish Town West","KTW",51.546,-0.147,0,"NW5 3LR","N/A","Toby Lewis 2009"
"Kenton","KNT",51.582,-0.317,0,"HA3 0AZ","N/A","Toby Lewis 2009"
"Kents Bank","KBK",54.173,-2.926,0,"LA11 7BG","N/A","Toby Lewis 2009"
"Kettering","KET",52.394,-0.732,0,"NN15 7HS","N/A","Toby Lewis 2009"
"Kew Bridge","KWB",51.490,-0.288,0,"TW8 9QS","N/A","Toby Lewis 2009"
"Kew Gardens","KWG",51.477,-0.285,0,"TW9 3BZ","N/A","Toby Lewis 2009"
"Keyham","KEY",50.390,-4.180,0,"PL2 2BP","N/A","Toby Lewis 2009"
"Kidbrooke","KDB",51.462,0.027,0,"SE3 9PL","N/A","Toby Lewis 2009"
"Kidderminster","KID",52.383,-2.239,0,"DY10 1QZ","N/A","Toby Lewis 2009"
"Kidsgrove","KDG",53.086,-2.245,0,"ST7 1BX","N/A","Toby Lewis 2009"
"Kidwelly","KWL",51.734,-4.316,0,"SA17 4UH","N/A","Toby Lewis 2009"
"Kilburn High Road","KBN",51.537,-0.192,0,"NW6 5UA","N/A","Toby Lewis 2009"
"Kildale","KLD",54.478,-1.068,0,"YO21 2RT","N/A","Toby Lewis 2009"
"Kildonan","KIL",58.171,-3.869,0,,"N/A","Toby Lewis 2009"
"Kilgetty","KGT",51.733,-4.714,0,"SA68 0UF","N/A","Toby Lewis 2009"
"Kilmarnock","KMK",55.612,-4.498,0,"KA1 2AF","N/A","Toby Lewis 2009"
"Kilmaurs","KLM",55.637,-4.530,0,"KA3 2QX","N/A","Toby Lewis 2009"
"Kilpatrick","KPT",55.924,-4.453,0,,"N/A","Toby Lewis 2009"
"Kilwinning","KWN",55.656,-4.710,0,"KA13 6NT","N/A","Toby Lewis 2009"
"Kinbrace","KBC",58.258,-3.941,0,,"N/A","Toby Lewis 2009"
"King's Lynn","KLN",52.754,0.403,0,"PE30 1NX","N/A","Toby Lewis 2009"
"Kingham","KGM",51.902,-1.629,0,"OX7 6UP","N/A","Toby Lewis 2009"
"Kinghorn","KGH",56.070,-3.174,0,"KY3 9RA","N/A","Toby Lewis 2009"
"London Kings Cross","KGX",51.531,-0.123,0,,"N/A","Toby Lewis 2009"
"Kings Langley","KGL",51.706,-0.438,0,"WD4 8LF","N/A","Toby Lewis 2009"
"Kings Norton","KNN",52.414,-1.935,0,,"N/A","Toby Lewis 2009"
"Kings Nympton","KGN",50.936,-3.905,0,"EX37 9EU","N/A","Toby Lewis 2009"
"Kings Park","KGP",55.819,-4.244,0,,"N/A","Toby Lewis 2009"
"Kings Sutton","KGS",52.021,-1.281,0,"OX16 3RR","N/A","Toby Lewis 2009"
"Kingsknowe","KGE",55.919,-3.265,0,"EH14 2JX","N/A","Toby Lewis 2009"
